SEASON_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,PTS,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PLUS_MINUS
22012,1610612748,MIA,Miami Heat,0021200583,2013-01-17,MIA @ LAL,W,241,99,40,83,0.482,2,13,0.154,17,23,0.739,4,31,35,22,14,2,6,27,9.0
22012,1610612748,MIA,Miami Heat,0021200579,2013-01-16,MIA @ GSW,W,241,92,36,90,0.4,8,29,0.276,12,18,0.667,13,38,51,24,11,5,11,22,17.0
22012,1610612748,MIA,Miami Heat,0021200561,2013-01-14,MIA @ UTA,L,240,97,39,72,0.542,9,23,0.391,10,16,0.625,5,18,23,25,8,4,14,24,-7.0
22012,1610612748,MIA,Miami Heat,0021200548,2013-01-12,MIA @ SAC,W,240,128,45,80,0.563,17,37,0.459,21,24,0.875,10,26,36,35,11,11,10,19,29.0
22012,1610612748,MIA,Miami Heat,0021200529,2013-01-10,MIA @ POR,L,240,90,35,77,0.455,6,19,0.316,14,20,0.7,8,37,45,20,9,6,17,21,-2.0
22012,1610612748,MIA,Miami Heat,0021200512,2013-01-08,MIA @ IND,L,239,77,28,68,0.412,8,19,0.421,13,18,0.722,7,29,36,13,5,10,14,21,-10.0
22012,1610612748,MIA,Miami Heat,0021200500,2013-01-06,MIA vs. WAS,W,241,99,38,82,0.463,8,21,0.381,15,16,0.938,10,40,50,20,6,8,9,12,28.0
22012,1610612748,MIA,Miami Heat,0021200481,2013-01-04,MIA vs. CHI,L,239,89,30,65,0.462,5,20,0.25,24,31,0.774,4,24,28,17,8,2,12,22,-7.0
22012,1610612748,MIA,Miami Heat,0021200469,2013-01-02,MIA vs. DAL,W,266,119,42,89,0.472,10,26,0.385,25,31,0.806,7,39,46,21,12,8,9,16,10.0
22012,1610612748,MIA,Miami Heat,0021200454,2012-12-31,MIA @ ORL,W,265,112,40,85,0.471,6,21,0.286,26,35,0.743,9,24,33,24,9,3,7,17,2.0
22012,1610612748,MIA,Miami Heat,0021200445,2012-12-29,MIA @ MIL,L,240,85,33,76,0.434,4,13,0.308,15,24,0.625,13,38,51,18,3,5,20,17,-19.0
22012,1610612748,MIA,Miami Heat,0021200428,2012-12-28,MIA @ DET,L,240,99,39,77,0.506,9,29,0.31,12,16,0.75,10,25,35,18,6,5,14,16,-10.0
22012,1610612748,MIA,Miami Heat,0021200411,2012-12-26,MIA @ CHA,W,241,105,37,81,0.457,12,23,0.522,19,25,0.76,9,35,44,21,9,5,13,25,13.0
22012,1610612748,MIA,Miami Heat,0021200407,2012-12-25,MIA vs. OKC,W,240,103,38,80,0.475,8,28,0.286,19,19,1.0,9,25,34,20,6,5,13,26,6.0
22012,1610612748,MIA,Miami Heat,0021200392,2012-12-22,MIA vs. UTA,W,241,105,38,73,0.521,11,24,0.458,18,22,0.818,6,33,39,23,12,5,16,19,16.0
22012,1610612748,MIA,Miami Heat,0021200378,2012-12-20,MIA @ DAL,W,239,110,42,78,0.538,10,28,0.357,16,18,0.889,8,39,47,25,8,4,18,14,15.0
22012,1610612748,MIA,Miami Heat,0021200359,2012-12-18,MIA vs. MIN,W,239,103,36,77,0.468,13,25,0.52,18,23,0.783,6,18,24,25,12,14,8,18,11.0
22012,1610612748,MIA,Miami Heat,0021200339,2012-12-15,MIA vs. WAS,W,240,102,40,79,0.506,8,27,0.296,14,21,0.667,11,32,43,25,9,2,12,15,30.0
22012,1610612748,MIA,Miami Heat,0021200314,2012-12-12,MIA vs. GSW,L,239,95,38,80,0.475,7,22,0.318,12,15,0.8,6,32,38,18,6,3,17,13,-2.0
22012,1610612748,MIA,Miami Heat,0021200300,2012-12-10,MIA vs. ATL,W,239,101,39,67,0.582,9,21,0.429,14,22,0.636,2,30,32,23,10,3,14,18,9.0
22012,1610612748,MIA,Miami Heat,0021200286,2012-12-08,MIA vs. NOH,W,240,106,40,69,0.58,7,11,0.636,19,24,0.792,2,31,33,23,12,7,16,18,16.0
22012,1610612748,MIA,Miami Heat,0021200268,2012-12-06,MIA vs. NYK,L,241,92,32,76,0.421,6,16,0.375,22,28,0.786,7,36,43,17,7,4,14,21,-20.0
22012,1610612748,MIA,Miami Heat,0021200252,2012-12-04,MIA @ WAS,L,240,101,41,89,0.461,8,28,0.286,11,16,0.688,12,31,43,27,6,2,12,20,-4.0
22012,1610612748,MIA,Miami Heat,0021200233,2012-12-01,MIA vs. BKN,W,240,102,40,78,0.513,7,20,0.35,15,19,0.789,8,27,35,20,12,3,10,25,13.0
22012,1610612748,MIA,Miami Heat,0021200220,2012-11-29,MIA vs. SAS,W,241,105,42,86,0.488,5,13,0.385,16,19,0.842,7,30,37,22,11,2,10,18,5.0
22012,1610612748,MIA,Miami Heat,0021200186,2012-11-24,MIA vs. CLE,W,241,110,36,69,0.522,9,19,0.474,29,37,0.784,9,30,39,21,5,5,18,25,2.0
22012,1610612748,MIA,Miami Heat,0021200163,2012-11-21,MIA vs. MIL,W,264,113,41,86,0.477,8,18,0.444,23,33,0.697,12,42,54,25,7,4,15,13,7.0
22012,1610612748,MIA,Miami Heat,0021200138,2012-11-17,MIA @ PHX,W,240,97,38,71,0.535,8,19,0.421,13,19,0.684,4,32,36,20,10,3,19,21,9.0
22012,1610612748,MIA,Miami Heat,0021200121,2012-11-15,MIA @ DEN,W,242,98,36,77,0.468,13,27,0.481,13,16,0.813,5,24,29,24,5,9,11,14,5.0
22012,1610612748,MIA,Miami Heat,0021200117,2012-11-14,MIA @ LAC,L,239,100,35,77,0.455,9,21,0.429,21,29,0.724,11,25,36,22,11,6,19,25,-7.0
22012,1610612748,MIA,Miami Heat,0021200099,2012-11-12,MIA @ HOU,W,241,113,45,89,0.506,10,21,0.476,13,20,0.65,13,31,44,26,4,4,11,24,3.0
22012,1610612748,MIA,Miami Heat,0021200092,2012-11-11,MIA @ MEM,L,241,86,30,79,0.38,4,15,0.267,22,36,0.611,15,28,43,18,8,6,13,16,-18.0
22012,1610612748,MIA,Miami Heat,0021200072,2012-11-09,MIA @ ATL,W,241,95,37,76,0.487,7,22,0.318,14,16,0.875,8,28,36,22,8,2,14,22,6.0
22012,1610612748,MIA,Miami Heat,0021200056,2012-11-07,MIA vs. BKN,W,241,103,40,77,0.519,10,24,0.417,13,16,0.813,8,32,40,25,8,5,12,18,30.0
22012,1610612748,MIA,Miami Heat,0021200044,2012-11-05,MIA vs. PHX,W,239,124,47,86,0.547,15,26,0.577,15,19,0.789,7,42,49,33,7,4,15,22,25.0
22012,1610612748,MIA,Miami Heat,0021200030,2012-11-03,MIA vs. DEN,W,239,119,43,83,0.518,10,25,0.4,23,27,0.852,7,25,32,26,9,8,8,16,3.0
22012,1610612748,MIA,Miami Heat,0021200020,2012-11-02,MIA @ NYK,L,240,84,33,71,0.465,7,20,0.35,11,13,0.846,7,34,41,18,4,5,21,18,-20.0
22012,1610612748,MIA,Miami Heat,0021200002,2012-10-30,MIA vs. BOS,W,240,120,43,79,0.544,8,16,0.5,26,32,0.813,5,31,36,25,8,5,8,20,13.0
12012,1610612748,MIA,Miami Heat,0011200118,2012-10-26,MIA vs. NOH,L,239,89,33,86,0.384,8,23,0.348,15,18,0.833,10,29,39,21,9,1,17,27,-7.0
12012,1610612748,MIA,Miami Heat,0011200104,2012-10-24,MIA vs. WAS,L,239,94,30,71,0.423,7,18,0.389,27,36,0.75,5,34,39,19,10,4,18,21,-7.0
12012,1610612748,MIA,Miami Heat,0011200095,2012-10-23,MIA @ CHA,W,240,98,35,68,0.515,11,33,0.333,17,20,0.85,3,34,37,26,5,6,22,24,6.0
12012,1610612748,MIA,Miami Heat,0011200082,2012-10-20,MIA vs. SAS,W,240,104,39,74,0.527,13,27,0.481,13,19,0.684,6,30,36,23,12,3,26,21,3.0
12012,1610612748,MIA,Miami Heat,0011200069,2012-10-18,MIA vs. DET,W,241,105,39,82,0.476,9,28,0.321,18,24,0.75,7,44,51,24,11,5,13,27,27.0
12012,1610612748,MIA,Miami Heat,0011200043,2012-10-14,MIA vs. LAC,L,240,89,32,80,0.4,10,27,0.37,15,21,0.714,10,26,36,18,16,3,18,18,-10.0
12012,1610612748,MIA,Miami Heat,0011200028,2012-10-11,MIA @ LAC,W,239,94,31,77,0.403,11,23,0.478,21,26,0.808,9,25,34,19,12,6,12,28,14.0
12012,1610612748,MIA,Miami Heat,0011200008,2012-10-07,MIA @ ATL,L,240,79,32,71,0.451,5,15,0.333,10,16,0.625,10,31,41,20,10,2,22,23,-13.0
22012,1610612748,MIA,Miami Heat,1521200051,2012-07-21,MIA vs. POR,L,200,55,20,67,0.299,2,16,0.125,13,19,0.684,18,19,37,11,7,4,13,14,-26.0
22012,1610612748,MIA,Miami Heat,1521200047,2012-07-20,MIA @ SAS,W,198,83,29,69,0.42,6,14,0.429,19,22,0.864,11,23,34,15,11,3,22,26,5.0
22012,1610612748,MIA,Miami Heat,1521200036,2012-07-18,MIA vs. GSW,L,201,62,16,51,0.314,3,10,0.3,27,39,0.692,8,28,36,8,10,8,20,26,-3.0
22012,1610612748,MIA,Miami Heat,1521200020,2012-07-16,MIA vs. LAL,W,199,106,39,74,0.527,9,22,0.409,19,23,0.826,4,30,34,27,9,8,9,17,50.0
22012,1610612748,MIA,Miami Heat,1521200011,2012-07-15,MIA vs. TOR,W,201,71,22,68,0.324,4,23,0.174,23,35,0.657,13,20,33,10,8,5,11,26,12.0
42011,1610612748,MIA,Miami Heat,0041100405,2012-06-21,MIA vs. OKC,W,241,121,40,77,0.519,14,26,0.538,27,33,0.818,8,33,41,25,8,7,13,21,15.0
42011,1610612748,MIA,Miami Heat,0041100404,2012-06-19,MIA vs. OKC,W,239,104,38,79,0.481,10,26,0.385,18,25,0.72,9,31,40,19,8,2,9,18,6.0
42011,1610612748,MIA,Miami Heat,0041100403,2012-06-17,MIA vs. OKC,W,240,91,28,74,0.378,4,13,0.308,31,35,0.886,14,31,45,13,6,5,12,19,6.0
42011,1610612748,MIA,Miami Heat,0041100402,2012-06-14,MIA @ OKC,W,238,100,36,76,0.474,6,14,0.429,22,25,0.88,11,29,40,13,5,4,13,21,4.0
42011,1610612748,MIA,Miami Heat,0041100401,2012-06-12,MIA @ OKC,L,240,94,36,78,0.462,8,19,0.421,14,18,0.778,7,28,35,20,6,1,10,19,-11.0
42011,1610612748,MIA,Miami Heat,0041100307,2012-06-09,MIA vs. BOS,W,240,101,36,70,0.514,9,26,0.346,20,27,0.741,9,29,38,16,8,3,13,14,13.0
42011,1610612748,MIA,Miami Heat,0041100306,2012-06-07,MIA @ BOS,W,241,98,37,76,0.487,7,16,0.438,17,22,0.773,10,34,44,15,8,4,12,21,19.0
42011,1610612748,MIA,Miami Heat,0041100305,2012-06-05,MIA vs. BOS,L,239,90,32,82,0.39,7,26,0.269,19,25,0.76,12,37,49,13,6,3,15,21,-4.0
42011,1610612748,MIA,Miami Heat,0041100304,2012-06-03,MIA @ BOS,L,265,91,34,80,0.425,6,19,0.316,17,24,0.708,7,33,40,20,6,6,17,28,-2.0
42011,1610612748,MIA,Miami Heat,0041100303,2012-06-01,MIA @ BOS,L,241,91,38,77,0.494,5,17,0.294,10,20,0.5,6,26,32,20,5,5,10,24,-10.0
42011,1610612748,MIA,Miami Heat,0041100302,2012-05-30,MIA vs. BOS,W,266,115,37,83,0.446,10,26,0.385,31,47,0.66,13,29,42,24,7,5,8,18,4.0
42011,1610612748,MIA,Miami Heat,0041100301,2012-05-28,MIA vs. BOS,W,240,93,36,72,0.5,5,25,0.2,16,23,0.696,13,35,48,17,4,11,12,21,14.0
42011,1610612748,MIA,Miami Heat,0041100206,2012-05-24,MIA @ IND,W,240,105,41,76,0.539,7,20,0.35,16,20,0.8,5,21,26,16,9,4,9,20,12.0
42011,1610612748,MIA,Miami Heat,0041100205,2012-05-22,MIA vs. IND,W,239,115,43,70,0.614,9,16,0.563,20,29,0.69,7,42,49,20,5,10,13,20,32.0
42011,1610612748,MIA,Miami Heat,0041100204,2012-05-20,MIA @ IND,W,239,101,38,80,0.475,5,12,0.417,20,28,0.714,14,33,47,20,8,9,15,24,8.0
42011,1610612748,MIA,Miami Heat,0041100203,2012-05-17,MIA @ IND,L,240,75,29,78,0.372,4,20,0.2,13,18,0.722,11,25,36,9,5,6,14,21,-19.0
42011,1610612748,MIA,Miami Heat,0041100202,2012-05-15,MIA vs. IND,L,240,75,27,78,0.346,1,16,0.063,20,29,0.69,14,26,40,11,10,5,12,22,-3.0
42011,1610612748,MIA,Miami Heat,0041100201,2012-05-13,MIA vs. IND,W,239,95,33,81,0.407,0,6,0.0,29,38,0.763,15,30,45,16,8,5,12,22,9.0
